projekt;bugID;Barinel-hit;Barinel-naive-num_ef;Barinel-naive-ef;Barinel-naive-ef_ep;Barinel-naive-ef_ep_nf_np;Barinel-unique-num_ef;Barinel-unique-ef;Barinel-unique-ef_ep;Barinel-unique-ef_ep_nf_np;DStar-hit;DStar-naive-num_ef;DStar-naive-ef;DStar-naive-ef_ep;DStar-naive-ef_ep_nf_np;DStar-unique-num_ef;DStar-unique-ef;DStar-unique-ef_ep;DStar-unique-ef_ep_nf_np;GP13-hit;GP13-naive-ef;GP13-naive-ef_ep;GP13-naive-ef_ep_nf_np;GP13-unique-ef;GP13-unique-ef_ep;GP13-unique-ef_ep_nf_np;Jaccard-hit;Jaccard-naive-num_ef;Jaccard-naive-ef;Jaccard-naive-ef_ep;Jaccard-naive-ef_ep_nf_np;Jaccard-unique-num_ef;Jaccard-unique-ef;Jaccard-unique-ef_ep;Jaccard-unique-ef_ep_nf_np;Naish2-hit;Naish2-naive-ef;Naish2-naive-ef_ep;Naish2-naive-ef_ep_nf_np;Naish2-unique-ef;Naish2-unique-ef_ep;Naish2-unique-ef_ep_nf_np;Ochiai-hit;Ochiai-naive-num_ef;Ochiai-naive-ef;Ochiai-naive-ef_ep;Ochiai-naive-ef_ep_nf_np;Ochiai-unique-num_ef;Ochiai-unique-ef;Ochiai-unique-ef_ep;Ochiai-unique-ef_ep_nf_np;RusselRao-hit;RusselRao-naive-num_ef;RusselRao-naive-ef;RusselRao-naive-ef_ep;RusselRao-naive-ef_ep_nf_np;RusselRao-unique-num_ef;RusselRao-unique-ef;RusselRao-unique-ef_ep;RusselRao-unique-ef_ep_nf_np;SorensenDice-hit;SorensenDice-naive-num_ef;SorensenDice-naive-ef;SorensenDice-naive-ef_ep;SorensenDice-naive-ef_ep_nf_np;SorensenDice-unique-num_ef;SorensenDice-unique-ef;SorensenDice-unique-ef_ep;SorensenDice-unique-ef_ep_nf_np;Tarantula-hit;Tarantula-naive-ef;Tarantula-naive-ef_ep;Tarantula-naive-ef_ep_nf_np;Tarantula-unique-ef;Tarantula-unique-ef_ep;Tarantula-unique-ef_ep_nf_np
lang;1;2;2;2;2;2;1,5;2;2;2;2;2;2;2;2;1;1;2;2;2;2;2;2;1;1;1;2;2;2;2;2;1,5;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;1;1;1;2;2;2;2;2;2;1;2;2;2;2;2;2;2;2;3;3
lang;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2,5;1;1;1;1;2,5;2,5;1;1;1;1;1;1;1;1;1;1;1;1;1;4;4;1;1;1
lang;3;3;3;3;3;3;1;1;3;3;3;3;3;3;3;1;1;1;1;3;3;3;3;1;1;1;3;3;3;3;3;1;1;3;3;3;3;3;3;1;1;1;3;3;3;3;3;1;1;3;3;2,5;2,5;2,5;3;3;1;1;1;1;3;3;3;3;3;1;1;3;3;3;3;3;3;3;4;4
lang;4;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;2;2;2;1;1;2;2;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
lang;5;1;1;1;4;4;1;1;1;1;1;1;1;4;4;1;1;1;1;1;1;4;4;1;1;1;1;1;1;4;4;1;1;1;1;1;1;4;4;1;1;1;1;1;1;4;4;1;1;1;1;2,5;2,5;2,5;4;4;2,5;2,5;1;1;1;1;1;4;4;1;1;1;1;1;1;4;4;1;1;1
lang;6;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;19;27;27;37;37;22;22;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37;37
lang;7;4;1;1;1;1;1;1;1;1;4;1;1;1;1;1;1;1;1;4;3;3;3;1;1;1;4;1;1;1;1;1;1;1;1;4;3;3;3;1;1;1;4;1;1;1;1;1;1;1;1;13;3;3;3;3;1;1;1;1;4;1;1;1;1;1;1;1;1;4;4;5;5;4;6;6
lang;8;3;9;9;13,5;13,5;2;4;3;3;3;10;10;9,5;9,5;7;7;2;2;3;22;22,5;22,5;17;17;17;3;9;9;8,5;13,5;2;4;3;3;3;22;22,5;22,5;17;17;17;3;11;9;4,5;5,5;9;4;3;3;29,5;39,5;39,5;11,5;34,5;18,5;18,5;17;3;3;9;9;8,5;13,5;3;4;3;3;3;3;11,5;11,5;3;3;3
lang;9;17,5;20;20;13;13;10;10;20;20;16,5;17;17;5;5;8;8;8;8;11,5;14;4;4;7;7;7;17,5;20;20;13;13;10;10;20;20;11,5;14;4;5;7;7;7;16,5;17;17;5;13;8;8;17;20;7;9;8,5;2;2;6,5;6,5;7;15;17,5;20;20;13;13;10;10;20;20;17,5;22,5;13;18;24,5;26;26
lang;10;22,5;5,5;5,5;38,5;38,5;26,5;26,5;19,5;19,5;19,5;4,5;4,5;5,5;5,5;21,5;21,5;20,5;20,5;17,5;4,5;4,5;4,5;20,5;20,5;20,5;22,5;5,5;5,5;38,5;38,5;26,5;26,5;19,5;19,5;17,5;4,5;4,5;4,5;20,5;20,5;20,5;19,5;4,5;5,5;36,5;38,5;21,5;25,5;17,5;19,5;12,5;4;4;34,5;28,5;19,5;19,5;20,5;16,5;22,5;4,5;5,5;38,5;38,5;26,5;26,5;19,5;19,5;22,5;22,5;37,5;40,5;28,5;19,5;24,5
